Trimestre,Setor,Produtividade_Hora_Habitual,VAB_Indice_Volume,Investimento_Tech_USD
2012q1,APU,16.12179883622825,-0.5,2521234716
2012q2,APU,16.068570506384116,1.9,2675921818
2012q3,APU,15.745393908678066,-0.7,2696978633
2012q4,APU,15.948179151898705,0.1,2382736204
2013q1,APU,16.390028178619495,1.9,2522363070
2013q2,APU,16.443183613092877,-0.1,3176400693
2013q3,APU,16.472889837897135,0.8,2943923956
2013q4,APU,16.506454934215498,0.1,2998328309
2014q1,APU,16.270796239513984,-0.7,2901354986
2014q2,APU,16.294324507721708,0.6,2947831109
2014q3,APU,16.232266820609055,-0.2,2886697965
2014q4,APU,16.318249893507367,0.1,2992885811
2015q1,APU,16.380122499883587,0.2,2787749436
2015q2,APU,16.233316142507288,-0.4,2114583712
2015q3,APU,16.182068413428848,0.4,1823807966
2015q4,APU,15.893070392244717,0.3,1654338141
2016q1,APU,16.1631767407501,-0.9,1630658015
2016q2,APU,16.115466149217426,1.0,1819934791
2016q3,APU,15.880975657483871,0.0,1832561168
2016q4,APU,15.89181182743777,-0.5,2126829656
2017q1,APU,16.288663997049156,-0.1,2182272475
2017q2,APU,16.21063759634622,0.7,2291272951
2017q3,APU,16.023833157007022,0.3,2452100304
2017q4,APU,15.905747489738557,-0.1,2647083792
2018q1,APU,16.06916797185889,0.1,2489705612
2018q2,APU,15.886980067005533,-0.3,2640118823
2018q3,APU,15.654513566110031,0.2,2587367295
2018q4,APU,15.57487955538826,-0.8,2491772963
2019q1,APU,15.793228956622155,0.6,2532575122
2019q2,APU,15.67648634388673,-0.3,2565062774
2019q3,APU,15.488549407574933,-0.6,2376642871
2019q4,APU,15.40667609575425,0.3,2503083604
2020q1,APU,15.336637045542917,-0.9,2357524519
2020q2,APU,13.5254111071483,-7.8,2014228419
2020q3,APU,14.464795395183197,3.2,2690365501
2020q4,APU,14.373715667735809,2.5,2803870802
2021q1,APU,14.583591827354287,0.1,2671732039
2021q2,APU,14.836129891547559,0.6,2580148771
2021q3,APU,15.44847218928336,1.1,2795427895
2021q4,APU,15.350826313415594,1.7,2907096620
2022q1,APU,15.401624867091936,0.4,2938566873
2022q2,APU,14.67643760818152,-1.5,3216294182
2022q3,APU,14.576988061489452,1.2,3079200592
2022q4,APU,14.427858993902186,-0.5,2866615674
2023q1,APU,14.897136745887666,1.1,2711131832
2023q2,APU,14.705913657919854,0.7,2544826275
2023q3,APU,14.818270573797161,0.2,2556798065
2023q4,APU,14.621179124300268,-0.1,2532091527
2024q1,APU,14.816455847926072,0.2,2844413599
2024q2,APU,14.347811684091127,1.2,2904596545
2024q3,APU,14.458932751000741,0.4,3303829108
2024q4,APU,14.199738058714434,-0.3,2902963725
2025q1,APU,14.367914521626435,0.3,2941039990
2025q2,APU,14.045850780378998,-0.1,2751417297
2025q3,APU,14.227183939695822,0.4,3149891124
2025q4,APU,13.845407110633426,0.4,3374316549
2012q1,Comércio,6.014877528628354,0.7,2521234716
2012q2,Comércio,6.329422949909522,1.1,2675921818
2012q3,Comércio,6.686881257352775,1.6,2696978633
2012q4,Comércio,6.54028292297754,0.1,2382736204
2013q1,Comércio,6.1629479525616775,0.7,2522363070
2013q2,Comércio,6.488703199594344,1.9,3176400693
2013q3,Comércio,6.622218107906998,0.4,2943923956
2013q4,Comércio,6.567010146829572,-0.1,2998328309
2014q1,Comércio,6.239992970671116,1.9,2901354986
2014q2,Comércio,6.310250754495741,-3.2,2947831109
2014q3,Comércio,6.656273988010388,0.9,2886697965
2014q4,Comércio,6.656447338602396,0.5,2992885811
2015q1,Comércio,6.082267326470012,-2.3,2787749436
2015q2,Comércio,5.933257129386273,-4.4,2114583712
2015q3,Comércio,6.040147165305234,-2.6,1823807966
2015q4,Comércio,6.022225470823996,-2.1,1654338141
2016q1,Comércio,5.574411383936897,-1.8,1630658015
2016q2,Comércio,5.694926960907686,-0.6,1819934791
2016q3,Comércio,6.027748225788203,-1.0,1832561168
2016q4,Comércio,5.8663352943352205,-0.4,2126829656
2017q1,Comércio,5.582418400857186,0.2,2182272475
2017q2,Comércio,5.811016120815391,2.7,2291272951
2017q3,Comércio,6.219077343946774,1.5,2452100304
2017q4,Comércio,6.093050124283714,0.8,2647083792
2018q1,Comércio,5.820831685439718,0.9,2489705612
2018q2,Comércio,5.932615973339941,-0.4,2640118823
2018q3,Comércio,6.249800883692882,0.3,2587367295
2018q4,Comércio,6.104867195381118,-0.3,2491772963
2019q1,Comércio,5.7776497604191235,0.4,2532575122
2019q2,Comércio,5.942878844021746,1.2,2565062774
2019q3,Comércio,6.334405611428471,0.8,2376642871
2019q4,Comércio,6.189200037745078,0.3,2503083604
2020q1,Comércio,5.979222353980856,0.2,2357524519
2020q2,Comércio,5.947771864316669,-13.7,2014228419
2020q3,Comércio,7.296456331094155,15.9,2690365501
2020q4,Comércio,7.12445213754089,3.2,2803870802
2021q1,Comércio,6.68877847521496,-0.2,2671732039
2021q2,Comércio,6.620746643857222,-1.7,2580148771
2021q3,Comércio,6.548496249153142,0.2,2795427895
2021q4,Comércio,6.282108054969037,0.6,2907096620
2022q1,Comércio,5.802089877667544,-0.4,2938566873
2022q2,Comércio,5.867670206024053,1.6,3216294182
2022q3,Comércio,6.1671829547579256,0.1,3079200592
2022q4,Comércio,6.065555906963612,-0.2,2866615674
2023q1,Comércio,5.744602016716882,0.3,2711131832
2023q2,Comércio,5.983523984125614,0.3,2544826275
2023q3,Comércio,6.322320455039056,0.2,2556798065
2023q4,Comércio,6.072798374939785,-0.5,2532091527
2024q1,Comércio,5.849036596647578,2.7,2844413599
2024q2,Comércio,6.049778604681248,1.3,2904596545
2024q3,Comércio,6.3747385713978675,0.5,3303829108
2024q4,Comércio,6.178362191131488,0.2,2902963725
2025q1,Comércio,5.82068373181038,0.4,2941039990
2025q2,Comércio,5.926894091437871,-0.1,2751417297
2025q3,Comércio,6.426736229583584,0.4,3149891124
2025q4,Comércio,6.148060024021327,-0.3,3374316549
2012q1,Intermediação Financeira,45.32831294069695,-0.3,2521234716
2012q2,Intermediação Financeira,43.47970060029653,-0.3,2675921818
2012q3,Intermediação Financeira,44.66390708610377,0.0,2696978633
2012q4,Intermediação Financeira,43.40446080093396,1.5,2382736204
2013q1,Intermediação Financeira,42.9276200228463,-0.7,2522363070
2013q2,Intermediação Financeira,42.77344248027904,2.7,3176400693
2013q3,Intermediação Financeira,44.45571845226495,-0.2,2943923956
2013q4,Intermediação Financeira,44.135461570013184,-1.6,2998328309
2014q1,Intermediação Financeira,42.82200050424401,0.5,2901354986
2014q2,Intermediação Financeira,43.24858709431869,-0.4,2947831109
2014q3,Intermediação Financeira,42.18604604604595,-0.2,2886697965
2014q4,Intermediação Financeira,43.26565044240226,0.0,2992885811
2015q1,Intermediação Financeira,43.575776165609945,-0.2,2787749436
2015q2,Intermediação Financeira,43.75451300436463,-0.7,2114583712
2015q3,Intermediação Financeira,46.338008015798486,-0.3,1823807966
2015q4,Intermediação Financeira,47.76336439454321,-0.4,1654338141
2016q1,Intermediação Financeira,43.03792630530189,-0.7,1630658015
2016q2,Intermediação Financeira,44.76965117741305,-1.7,1819934791
2016q3,Intermediação Financeira,43.210839297599684,-1.3,1832561168
2016q4,Intermediação Financeira,42.57000523768977,-0.8,2126829656
2017q1,Intermediação Financeira,40.45813359943225,-0.1,2182272475
2017q2,Intermediação Financeira,43.73229410990746,0.7,2291272951
2017q3,Intermediação Financeira,41.64991586634351,-0.4,2452100304
2017q4,Intermediação Financeira,42.67392726787711,1.1,2647083792
2018q1,Intermediação Financeira,41.72488174677449,-0.3,2489705612
2018q2,Intermediação Financeira,42.646573000321574,1.1,2640118823
2018q3,Intermediação Financeira,41.801993896689766,-0.3,2587367295
2018q4,Intermediação Financeira,43.22311972389763,-0.7,2491772963
2019q1,Intermediação Financeira,40.50922880740979,1.2,2532575122
2019q2,Intermediação Financeira,40.027234723660776,-0.8,2565062774
2019q3,Intermediação Financeira,41.4986672203437,1.3,2376642871
2019q4,Intermediação Financeira,43.938554996120125,0.8,2503083604
2020q1,Intermediação Financeira,40.8892716208699,-0.8,2357524519
2020q2,Intermediação Financeira,46.06563681941588,4.0,2014228419
2020q3,Intermediação Financeira,47.12139171232999,0.6,2690365501
2020q4,Intermediação Financeira,41.86635367670437,-1.1,2803870802
2021q1,Intermediação Financeira,38.90220675923479,-0.6,2671732039
2021q2,Intermediação Financeira,39.35349875910707,-0.6,2580148771
2021q3,Intermediação Financeira,40.55973201735893,-1.0,2795427895
2021q4,Intermediação Financeira,40.41193261697225,1.6,2907096620
2022q1,Intermediação Financeira,37.45054965745948,-1.9,2938566873
2022q2,Intermediação Financeira,35.61724529183096,-0.2,3216294182
2022q3,Intermediação Financeira,36.434806918181366,2.0,3079200592
2022q4,Intermediação Financeira,36.278450015676384,1.4,2866615674
2023q1,Intermediação Financeira,35.91748814669867,3.0,2711131832
2023q2,Intermediação Financeira,37.03029944390921,1.3,2544826275
2023q3,Intermediação Financeira,37.13186459841968,1.7,2556798065
2023q4,Intermediação Financeira,39.64436697266555,1.9,2532091527
2024q1,Intermediação Financeira,38.41798205950623,0.9,2844413599
2024q2,Intermediação Financeira,39.841832925325505,1.5,2904596545
2024q3,Intermediação Financeira,39.82397165647628,1.7,3303829108
2024q4,Intermediação Financeira,41.7032111021718,-0.4,2902963725
2025q1,Intermediação Financeira,37.59789429183682,0.6,2941039990
2025q2,Intermediação Financeira,36.94963808525544,1.3,2751417297
2025q3,Intermediação Financeira,38.53255936522224,-0.7,3149891124
2025q4,Intermediação Financeira,40.13323610850129,3.3,3374316549
2012q1,Outros Serviços,5.554439482097426,0.7,2521234716
2012q2,Outros Serviços,5.790111308153887,1.7,2675921818
2012q3,Outros Serviços,5.863402997417075,1.1,2696978633
2012q4,Outros Serviços,6.174225840061996,1.8,2382736204
2013q1,Outros Serviços,5.655375119417294,-1.6,2522363070
2013q2,Outros Serviços,5.817465972022738,0.2,3176400693
2013q3,Outros Serviços,5.906944545097087,1.5,2943923956
2013q4,Outros Serviços,6.082950431391185,1.3,2998328309
2014q1,Outros Serviços,5.684224760600106,0.8,2901354986
2014q2,Outros Serviços,5.734706154089994,-0.5,2947831109
2014q3,Outros Serviços,5.7266716373597335,-0.3,2886697965
2014q4,Outros Serviços,5.80982971356353,-0.3,2992885811
2015q1,Outros Serviços,5.48118689628172,-0.9,2787749436
2015q2,Outros Serviços,5.478560903299965,-1.6,2114583712
2015q3,Outros Serviços,5.4434624488651915,-2.5,1823807966
2015q4,Outros Serviços,5.610217712155797,0.3,1654338141
2016q1,Outros Serviços,5.359792842071396,0.0,1630658015
2016q2,Outros Serviços,5.434250377371557,0.2,1819934791
2016q3,Outros Serviços,5.477971510292515,-0.4,1832561168
2016q4,Outros Serviços,5.545378580324175,-0.4,2126829656
2017q1,Outros Serviços,5.244319769614192,0.2,2182272475
2017q2,Outros Serviços,5.361835714968258,1.2,2291272951
2017q3,Outros Serviços,5.372202827831957,0.7,2452100304
2017q4,Outros Serviços,5.372020411992316,-0.3,2647083792
2018q1,Outros Serviços,5.189246424503944,1.9,2489705612
2018q2,Outros Serviços,5.405154002580956,0.9,2640118823
2018q3,Outros Serviços,5.419029162420177,1.1,2587367295
2018q4,Outros Serviços,5.4161145314608925,-0.5,2491772963
2019q1,Outros Serviços,5.216141210573148,2.0,2532575122
2019q2,Outros Serviços,5.287161987882654,0.1,2565062774
